Datetime,Tp
2010-11-19,9.212444341
2010-11-20,6.817272466
2010-11-21,7.952435018
2010-11-22,4.741869815
2010-11-23,5.65405996
2010-11-24,6.668378731
2010-11-25,7.103603706
2010-11-26,6.975332117
2010-11-27,7.917840683
2010-11-28,8.062939448
2010-11-29,7.603382912
2010-11-30,7.064154193
2010-12-01,7.59937277
2010-12-02,7.798257385
2010-12-03,7.400844205
2010-12-04,7.071247075
2010-12-05,11.09337866
2010-12-06,10.71345661
2010-12-07,8.739579703
2010-12-08,7.675205683
2010-12-09,7.621625892
2010-12-10,8.256379826
2010-12-11,8.40158925
2010-12-12,6.939727506
2010-12-13,6.820450879
2010-12-14,5.553796249
2010-12-15,6.281672179
2010-12-16,8.134287107
2010-12-17,8.375892212
2010-12-18,8.787052835
2010-12-19,6.853906124
2010-12-20,11.87016746
2010-12-21,11.84321718
2010-12-22,11.41005927
2010-12-23,6.184738113
2010-12-24,6.411120723
2010-12-25,7.408629924
2010-12-26,7.409126925
2010-12-27,8.243618982
2010-12-28,8.339499304
2010-12-29,4.836692769
2010-12-30,8.326044265
2010-12-31,8.244556757
2011-01-01,6.234002771
2011-01-02,6.7474991
2011-01-03,5.590558382
2011-01-04,7.626255096
2011-01-05,8.874370018
2011-01-06,8.974953798
2011-01-07,8.32015036
2011-01-08,7.668602646
2011-01-09,8.201552879
2011-01-10,8.458303705
2011-01-11,8.300407183
2011-01-12,8.498650636
2011-01-13,8.941524967
2011-01-14,7.543215394
2011-01-15,8.136904116
2011-01-16,10.81010785
2011-01-17,12.40403412
2011-01-18,12.11063455
2011-01-19,9.890532437
2011-01-20,9.314575311
2011-01-21,12.22306509
2011-01-22,12.14565235
2011-01-23,10.58573066
2011-01-24,7.427023798
2011-01-25,8.849672158
2011-01-26,9.562270025
2011-01-27,7.198945578
2011-01-28,8.719958183
2011-01-29,12.08630129
2011-01-30,11.65356192
2011-01-31,10.65177435
2011-02-01,7.702161755
2011-02-02,7.841384545
2011-02-03,7.908972677
2011-02-04,8.373314888
2011-02-05,7.473158545
2011-02-06,8.477210599
2011-02-07,8.9892146
2011-02-08,7.194584941
2011-02-09,15.95175405
2011-02-10,15.52287875
2011-02-11,5.961148021
2011-02-12,6.574816276
2011-02-13,7.853506934
2011-02-14,7.211163844
2011-02-15,7.539781924
2011-02-16,8.295489263
2011-02-17,8.436327317
2011-02-18,8.331290912
2011-02-19,6.986954143
2011-02-20,6.993928447
2011-02-21,7.295573402
2011-02-22,7.032659124
2011-02-23,15.88022923
2011-02-24,14.3278009
2011-02-25,11.88791069
2011-02-26,11.49214312
2011-02-27,10.96563965
2011-02-28,9.313455224
2011-03-01,6.66409418
2011-03-02,11.41777162
2011-03-03,13.16152225
2011-03-04,5.633890234
2011-03-05,6.017954737
2011-03-06,8.362277227
2011-03-07,12.89838258
2011-03-08,6.425164881
2011-03-09,6.464251673
2011-03-10,7.134094059
2011-03-11,9.637736978
2011-03-12,6.924180429
2011-03-13,6.820509622
2011-03-14,7.125771973
2011-03-15,7.727157889
2011-03-16,7.429181516
2011-03-17,7.780239885
2011-03-18,5.724762059
2011-03-19,6.49217772
2011-03-20,8.148243165
2011-03-21,8.6490377
2011-03-22,9.902145827
2011-03-23,10.06526973
2011-03-24,10.01601912
2011-03-25,9.84692892
2011-03-26,10.08174918
2011-03-27,9.981076467
2011-03-28,9.296835305
2011-03-29,13.57585874
2011-03-30,13.16006487
2011-03-31,12.31170713
2011-04-01,11.92489092
2011-04-02,9.782362085
2011-04-03,10.04288556
2011-04-04,11.92930228
2011-04-05,7.943568104
2011-04-06,9.348463805
2011-04-07,7.876286523
2011-04-08,7.511863534
2011-04-09,8.135564173
2011-04-10,8.591240789
2011-04-11,6.957198253
2011-04-12,8.012302408
2011-04-13,15.28099352
2011-04-14,8.790697899
2011-04-15,9.085869465
2011-04-16,9.668282228
2011-04-17,9.551875443
2011-04-18,8.981208881
2011-04-19,8.284560375
2011-04-20,8.22866314
2011-04-21,7.734346835
2011-04-22,6.67536036
2011-04-23,6.006336907
2011-04-24,18.16632772
2011-04-25,17.99207027
2011-04-26,6.867139609
2011-04-27,7.312532088
2011-04-28,12.68509077
2011-04-29,12.1908915
2011-04-30,10.64964709
2011-05-01,10.48928084
2011-05-02,12.92656092
2011-05-03,12.94123968
2011-05-04,11.19395305
2011-05-05,10.7378743
2011-05-06,10.26582734
2011-05-07,10.73883441
2011-05-08,10.88131855
2011-05-09,8.902839538
2011-05-10,8.226558924
2011-05-11,8.058645405
2011-05-12,12.13092152
2011-05-13,11.2427032
2011-05-14,12.65509925
2011-05-15,12.55935801
2011-05-16,11.86495821
2011-05-17,17.1850036
2011-05-18,17.02936587
2011-05-19,11.35045834
2011-05-20,10.46890734
2011-05-21,7.62533465
2011-05-22,6.888841705
2011-05-23,8.12364029
2011-05-24,8.048722423
2011-05-25,9.818595919
2011-05-26,9.675245062
2011-05-27,8.729785751
2011-05-28,15.84567961
2011-05-29,15.69848176
2011-05-30,6.30614089
2011-05-31,9.122166231
2011-06-01,10.16781724
2011-06-02,11.36218997
2011-06-03,12.52072958
2011-06-04,12.58147008
2011-06-05,12.00852344
2011-06-06,11.37992007
2011-06-07,11.37255618
2011-06-08,11.10858029
2011-06-09,12.06595364
2011-06-10,11.09331468
2011-06-11,10.18670864
2011-06-12,7.550202554
2011-06-13,6.907892847
2011-06-14,8.140034618
2011-06-15,8.885343824
2011-06-16,10.82541733
2011-06-17,11.56377155
2011-06-18,10.07655169
2011-06-19,11.9610233
2011-06-20,11.56463988
2011-06-21,10.75985685
2011-06-22,10.10925387
2011-06-23,13.04937899
2011-06-24,13.05786245
2011-06-25,8.052665926
2011-06-26,12.81220729
2011-06-27,6.34945397
2011-06-28,5.334550326
2011-06-29,6.872584055
2011-06-30,8.864587762
2011-07-01,8.884973104
2011-07-02,8.409551367
2011-07-03,8.224405232
2011-07-04,8.664994913
2011-07-05,13.14159712
2011-07-06,13.83180008
2011-07-07,12.87535309
2011-07-08,13.11886337
2011-07-09,14.83010334
2011-07-10,17.31084216
2011-07-11,14.80135301
2011-07-12,14.59100945
2011-07-13,16.93176191
2011-07-14,11.69302483
2011-07-15,13.83624038
2011-07-16,13.58928318
2011-07-17,12.65752876
2011-07-18,10.07686475
2011-07-19,6.984928131
2011-07-20,10.01479708
2011-07-21,10.8564888
2011-07-22,12.01457492
2011-07-23,12.3182201
2011-07-24,11.41085024
2011-07-25,12.54143602
2011-07-26,13.46301257
2011-07-27,10.50846763
2011-07-28,14.54611126
2011-07-29,14.48768816
2011-07-30,4.620680763
2011-07-31,10.71289261
2011-08-01,9.343458465
2011-08-02,8.468401876
2011-08-03,7.98152533
2011-08-04,6.01005788
2011-08-05,11.24823081
2011-08-06,11.69928389
2011-08-07,14.05075902
2011-08-08,14.10450322
2011-08-09,13.48287662
2011-08-10,11.30283077
2011-08-11,10.09369916
2011-08-12,8.99855512
2011-08-13,8.311077926
2011-08-14,8.097389027
2011-08-15,7.646808971
2011-08-16,14.18196978
2011-08-17,7.759013639
2011-08-18,7.797548429
2011-08-19,9.449822554
2011-08-20,9.046607042
2011-08-21,9.004573243
2011-08-22,10.47105927
2011-08-23,10.26771543
2011-08-24,10.42944817
2011-08-25,10.36204476
2011-08-26,9.850696603
2011-08-27,9.249988958
2011-08-28,9.076139143
2011-08-29,8.720604096
2011-08-30,8.235573063
2011-08-31,7.95388656
2011-09-01,8.121194358
2011-09-02,9.218108034
2011-09-03,8.855680446
2011-09-04,7.785231141
2011-09-05,6.682483439
2011-09-06,7.299542675
2011-09-07,7.767242304
2011-09-08,11.01489919
2011-09-09,9.277410916
2011-09-10,10.38075192
2011-09-11,11.62068358
2011-09-12,11.09161373
2011-09-13,11.19741448
2011-09-14,9.706867061
2011-09-15,8.948670052
2011-09-16,12.19773196
2011-09-17,11.872431
2011-09-18,11.45434271
2011-09-19,6.327707844
2011-09-20,6.463010863
2011-09-21,8.232543798
2011-09-22,5.739875842
2011-09-23,6.073319443
2011-09-24,4.683295047
2011-09-25,7.71278933
2011-09-26,7.892331052
2011-09-27,9.770750659
2011-09-28,7.818203227
2011-09-29,9.681933648
2011-09-30,10.09160906
2011-10-01,12.76599069
2011-10-02,8.977314394
2011-10-03,9.126944124
2011-10-04,9.720154148
2011-10-05,9.875424253
2011-10-06,9.889810779
2011-10-07,10.34157888
2011-10-08,10.40886265
2011-10-09,7.947424392
2011-10-10,7.404034769
2011-10-11,8.327093858
2011-10-12,9.709903864
2011-10-13,10.49639965
2011-10-14,9.260748288
2011-10-15,7.73628475
2011-10-16,7.263859395
2011-10-17,7.538287121
2011-10-18,8.175052147
2011-10-19,8.193472747
2011-10-20,11.22599346
2011-10-21,10.66363888
2011-10-22,8.531854154
2011-10-23,6.007504492
2011-10-24,6.947345564
2011-10-25,8.179263694
2011-10-26,8.346464908
2011-10-27,7.178059106
2011-10-28,7.735106162
2011-10-29,8.026475314
2011-10-30,6.786259516
2011-10-31,10.29243357
2011-11-01,9.663691164
2011-11-02,9.117738072
2011-11-03,9.905966556
2011-11-04,9.131688966
2011-11-05,14.06279218
2011-11-06,10.75609521
2011-11-07,9.502651929
2011-11-08,11.47279023
2011-11-09,6.108477192
2011-11-10,5.80260716
2011-11-11,4.287685138
2011-11-12,4.340208817
2011-11-13,6.005556649
2011-11-14,4.70522609
2011-11-15,4.654867089
2011-11-16,6.761814794
2011-11-17,5.991897778
2011-11-18,4.09365649
2011-11-19,5.924182681
2011-11-20,6.077639373
2011-11-21,7.924292914
2011-11-22,6.509360072
2011-11-23,6.477131869
2011-11-24,6.754829356
2011-11-25,6.207289472
2011-11-26,8.027799066
2011-11-27,8.097177825
2011-11-28,5.54963303
2011-11-29,6.919608239
2011-11-30,7.365012317
2011-12-01,7.640397895
2011-12-02,6.719935396
2011-12-03,8.03032931
2011-12-04,8.896602394
2011-12-05,8.610027878
2011-12-06,9.358273655
2011-12-07,9.360299786
2011-12-08,9.030328783
2011-12-09,8.54166983
2011-12-10,9.782310957
2011-12-11,9.743051691
2011-12-12,9.191581963
2011-12-13,9.124487114
2011-12-14,9.986169542
2011-12-15,10.42660471
2011-12-16,10.80893811
2011-12-17,10.68538702
2011-12-18,9.666767881
2011-12-19,8.89271528
2011-12-20,7.328875455
2011-12-21,7.949073827
2011-12-22,7.981018722
2011-12-23,7.123316335
2011-12-24,8.117058239
2011-12-25,8.927582852
2011-12-26,10.43180581
2011-12-27,11.49823805
2011-12-28,11.40645131
2011-12-29,10.10047153
2011-12-30,9.541171829
2011-12-31,9.429717611
2012-01-01,9.074307881
2012-01-02,9.333082571
2012-01-03,6.142476035
2012-01-04,6.3393839
2012-01-05,5.929360229
2012-01-06,8.010071205
2012-01-07,5.600427658
2012-01-08,7.393198184
2012-01-09,7.432330188
2012-01-10,10.25836838
2012-01-11,8.371748021
2012-01-12,8.492623052
2012-01-13,9.56417457
2012-01-14,10.26362953
2012-01-15,10.42768996
2012-01-16,4.720905605
2012-01-17,7.959580164
2012-01-18,9.110802325
2012-01-19,9.12833435
2012-01-20,8.143391157
2012-01-21,9.574925782
2012-01-22,7.928697648
2012-01-23,8.054714075
2012-01-24,8.341257074
2012-01-25,8.042944162
2012-01-26,8.289300167
2012-01-27,8.794824315
2012-01-28,8.633413864
2012-01-29,6.594734927
2012-01-30,8.24568965
2012-01-31,8.754935454
2012-02-01,11.27628118
2012-02-02,10.93013555
2012-02-03,9.093260145
2012-02-04,9.289068373
2012-02-05,10.94697535
2012-02-06,10.9509162
2012-02-07,10.53093396
2012-02-08,9.583625915
2012-02-09,7.996915596
2012-02-10,7.507715691
2012-02-11,7.678864697
2012-02-12,8.147118374
2012-02-13,8.391621154
2012-02-14,8.581633046
2012-02-15,8.090894979
2012-02-16,7.354252069
2012-02-17,4.806351278
2012-02-18,7.705576422
2012-02-19,7.198951804
2012-02-20,7.755446823
2012-02-21,6.804199411
2012-02-22,7.402147679
2012-02-23,8.232270853
2012-02-24,7.763030776
2012-02-25,5.48519557
2012-02-26,6.16259251
2012-02-27,6.712731509
2012-02-28,8.81695305
2012-02-29,6.938560188
2012-03-01,6.937512967
2012-03-02,8.377358039
2012-03-03,8.409869134
2012-03-04,6.855267385
2012-03-05,7.296653497
2012-03-06,5.987920904
2012-03-07,7.915577597
2012-03-08,11.08217673
2012-03-09,10.96640023
2012-03-10,9.659217635
2012-03-11,10.76678751
2012-03-12,9.234180318
2012-03-13,4.663121912
2012-03-14,5.659557435
2012-03-15,6.635446234
2012-03-16,6.872327157
2012-03-17,7.348457541
2012-03-18,6.955543392
2012-03-19,8.924005499
2012-03-20,9.04573717
2012-03-21,9.443333074
2012-03-22,11.68484112
2012-03-23,11.63925757
2012-03-24,9.578427697
2012-03-25,11.80077256
2012-03-26,9.667886277
2012-03-27,9.949551471
2012-03-28,5.620244411
2012-03-29,8.306305015
2012-03-30,9.107949917
2012-03-31,9.540847959
2012-04-01,9.196738981
2012-04-02,9.30213397
2012-04-03,9.914024116
2012-04-04,11.08425538
2012-04-05,12.77914802
2012-04-06,12.1743492
2012-04-07,11.01070081
2012-04-08,10.06118318
2012-04-09,6.55652937
2012-04-10,9.131210609
2012-04-11,8.98138865
2012-04-12,8.191580358
2012-04-13,9.01145659
2012-04-14,8.154570423
2012-04-15,10.65831128
2012-04-16,8.175418386
2012-04-17,5.872562108
2012-04-18,7.889689916
2012-04-19,9.061706255
2012-04-20,9.746866468
2012-04-21,9.318720737
2012-04-22,10.02760547
2012-04-23,10.01928633
2012-04-24,9.101782623
2012-04-25,9.410180765
2012-04-26,9.999404872
2012-04-27,9.748267099
2012-04-28,12.4071817
2012-04-29,12.18096603
2012-04-30,11.33382935
2012-05-01,11.40857178
2012-05-02,6.086370916
2012-05-03,6.790271364
2012-05-04,7.909650214
2012-05-05,9.274472516
2012-05-06,10.74012872
2012-05-07,10.97161382
2012-05-08,10.66706046
2012-05-09,10.3529308
2012-05-10,10.09375197
2012-05-11,9.621572045
2012-05-12,8.852695805
2012-05-13,11.54664542
2012-05-14,12.15051817
2012-05-15,11.82371891
2012-05-16,10.59126251
2012-05-17,12.28888836
2012-05-18,8.885378572
2012-05-19,16.0836203
2012-05-20,11.95264799
2012-05-21,10.9045421
2012-05-22,10.14333951
2012-05-23,10.08363517
2012-05-24,6.329663488
2012-05-25,8.041691668
2012-05-26,8.819578148
2012-05-27,13.56149294
2012-05-28,9.7822352
2012-05-29,8.534070654
2012-05-30,8.171790689
2012-05-31,17.73124864
2012-06-01,15.33000228
2012-06-02,13.23981214
2012-06-03,12.54640896
2012-06-04,9.020820644
2012-06-05,12.21812245
2012-06-06,12.24275611
2012-06-07,11.09219776
2012-06-08,11.39624884
2012-06-09,15.44056059
2012-06-10,15.27568605
2012-06-11,6.923011333
2012-06-12,9.835158783
2012-06-13,10.78690944
2012-06-14,11.93373878
2012-06-15,11.93389421
2012-06-16,11.08555916
2012-06-17,11.90723016
2012-06-18,12.81262562
2012-06-19,11.62999468
2012-06-20,11.74614664
2012-06-21,12.81655492
2012-06-22,8.879741879
2012-06-23,8.964541344
2012-06-24,8.759451564
2012-06-25,7.777020275
2012-06-26,15.70692571
2012-06-27,15.68846067
2012-06-28,9.584299334
2012-06-29,9.740538126
2012-06-30,10.19468355
2012-07-01,10.40893211
2012-07-02,9.738269711
2012-07-03,11.5763071
2012-07-04,11.28987487
2012-07-05,10.10819896
2012-07-06,9.604306861
2012-07-07,8.68592829
2012-07-08,7.920937088
2012-07-09,4.047580392
2012-07-10,7.491195883
2012-07-11,8.017266137
2012-07-12,8.446350392
2012-07-13,8.213581399
2012-07-14,9.017263426
2012-07-15,8.978565705
2012-07-16,8.109694313
2012-07-17,17.31732219
2012-07-18,13.98067442
2012-07-19,13.3781465
2012-07-20,7.567115922
2012-07-21,7.699115432
2012-07-22,8.898451112
2012-07-23,10.12423126
2012-07-24,10.76269625
2012-07-25,10.58677436
2012-07-26,10.02642573
2012-07-27,10.07889571
2012-07-28,9.953093845
2012-07-29,8.872353842
2012-07-30,11.75559014
2012-07-31,12.02622604
2012-08-01,13.39641476
2012-08-02,12.5397915
2012-08-03,10.74776839
2012-08-04,10.38668091
2012-08-05,9.849266197
2012-08-06,9.378139846
2012-08-07,13.11373215
2012-08-08,10.44467588
2012-08-09,15.59410809
2012-08-10,10.7251377
2012-08-11,12.32027302
2012-08-12,12.18728657
2012-08-13,10.41432738
2012-08-14,10.2003074
2012-08-15,10.17764023
2012-08-16,10.3927275
2012-08-17,10.55283713
2012-08-18,7.410279847
2012-08-19,10.80102523
2012-08-20,10.68330762
2012-08-21,4.741429568
2012-08-22,5.88359076
2012-08-23,7.133704929
2012-08-24,7.942457199
2012-08-25,8.956104491
2012-08-26,7.443349732
2012-08-27,6.753213336
2012-08-28,4.713271354
2012-08-29,6.439877547
2012-08-30,6.963577074
2012-08-31,8.920434856
2012-09-01,9.750008911
2012-09-02,8.889467558
2012-09-03,7.813936078
2012-09-04,8.893192664
2012-09-05,7.368114836
2012-09-06,7.531034003
2012-09-07,9.612576933
2012-09-08,13.52614584
2012-09-09,13.76499868
2012-09-10,14.81276677
2012-09-11,15.51532869
2012-09-12,12.30600103
2012-09-13,8.845234755
2012-09-14,8.719707253
2012-09-15,7.501246953
2012-09-16,8.563047065
2012-09-17,9.072374368
2012-09-18,9.065030271
2012-09-19,7.037360573
2012-09-20,8.859759245
2012-09-21,8.619801361
2012-09-22,8.237455196
2012-09-23,8.692173011
2012-09-24,8.937948959
2012-09-25,9.525079676
2012-09-26,9.67107583
2012-09-27,6.136987757
2012-09-28,7.266156294
2012-09-29,8.415998373
2012-09-30,10.10922321
2012-10-01,10.94959109
2012-10-02,10.311617
2012-10-03,9.925166301
2012-10-04,16.35510327
2012-10-05,10.61466077
2012-10-06,16.79795876
2012-10-07,17.04706217
2012-10-08,13.50757759
2012-10-09,14.24687093
2012-10-10,10.17565754
2012-10-11,9.450596814
2012-10-12,9.292374165
2012-10-13,9.279388993
2012-10-14,8.205410552
2012-10-15,9.559151349
2012-10-16,5.9224129
2012-10-17,6.280319354
2012-10-18,4.765767085
2012-10-19,12.70720554
2012-10-20,7.296052816
2012-10-21,6.133873513
2012-10-22,7.964521699
2012-10-23,8.325910779
2012-10-24,9.282663571
2012-10-25,10.75006567
2012-10-26,7.58321946
2012-10-27,11.59080842
2012-10-28,11.55531006
2012-10-29,8.688901776
2012-10-30,4.76414581
2012-10-31,5.472030809
2012-11-01,7.20248279
2012-11-02,8.334420092
2012-11-03,12.22374597
2012-11-04,14.06414642
2012-11-05,6.223039885
2012-11-06,7.527364673
2012-11-07,7.869351801
2012-11-08,8.170416216
2012-11-09,8.231117376
2012-11-10,8.51559444
2012-11-11,10.60566489
2012-11-12,12.69457097
2012-11-13,7.261917943
2012-11-14,8.250145211
2012-11-15,7.96107
2012-11-16,5.617299328
2012-11-17,5.823792485
2012-11-18,5.961667905
2012-11-19,7.195729611
2012-11-20,9.017886993
2012-11-21,9.261549855
2012-11-22,8.728521229
2012-11-23,8.120486452
2012-11-24,4.75240396
2012-11-25,8.004747989
2012-11-26,7.499359804
2012-11-27,7.248078189
2012-11-28,7.376598922
2012-11-29,7.224565289
2012-11-30,6.388552726
2012-12-01,6.538537557
2012-12-02,5.759590418
2012-12-03,5.743795217
2012-12-04,6.695183658
2012-12-05,12.9272844
2012-12-06,12.90987058
2012-12-07,9.783864589
2012-12-08,6.967148978
2012-12-09,7.464247319
2012-12-10,7.477944309
2012-12-11,7.199689497
2012-12-12,6.912883764
2012-12-13,8.135718707
2012-12-14,8.791800586
2012-12-15,7.890062928
2012-12-16,9.725758059
2012-12-17,10.50384566
2012-12-18,9.320432827
2012-12-19,9.299661842
2012-12-20,6.159651844
2012-12-21,6.51377033
2012-12-22,11.97696737
2012-12-23,6.485047649
2012-12-24,7.128403416
2012-12-25,7.08956072
2012-12-26,7.363881641
2012-12-27,7.785453224
2012-12-28,7.645167137
2012-12-29,7.087637252
2012-12-30,9.621727642
2012-12-31,6.704723233
2013-01-01,6.85525457
2013-01-02,8.162519837
2013-01-03,9.510996355
2013-01-04,9.667771924
2013-01-05,6.185552569
2013-01-06,10.25485147
2013-01-07,9.990639817
2013-01-08,6.928736131
2013-01-09,7.345793929
2013-01-10,9.700850521
2013-01-11,14.23365671
2013-01-12,6.664746182
2013-01-13,5.526756181
2013-01-14,5.750264473
2013-01-15,7.251092213
2013-01-16,8.371996452
2013-01-17,6.154483768
2013-01-18,5.787290476
2013-01-19,5.812549598
2013-01-20,10.55492501
2013-01-21,6.659071015
2013-01-22,8.098720559
2013-01-23,7.413205992
2013-01-24,6.647334072
2013-01-25,6.54350628
2013-01-26,7.132936201
2013-01-27,8.936496827
2013-01-28,10.14915172
2013-01-29,10.97291644
2013-01-30,11.28455537
2013-01-31,13.68666729
2013-02-01,13.76976301
2013-02-02,11.04329629
2013-02-03,10.50112597
2013-02-04,9.020982591
2013-02-05,7.546169155
2013-02-06,7.92636636
2013-02-07,6.718186641
2013-02-08,6.646039999
2013-02-09,7.616315622
2013-02-10,7.758257271
2013-02-11,9.554293579
2013-02-12,9.40819526
2013-02-13,9.376616666
2013-02-14,11.77866906
2013-02-15,10.68338524
2013-02-16,6.502036791
2013-02-17,7.098865658
2013-02-18,6.972462572
2013-02-19,7.35527144
2013-02-20,8.870225638
2013-02-21,9.782965137
2013-02-22,8.434394208
2013-02-23,10.28486926
2013-02-24,10.09476585
2013-02-25,8.089752862
2013-02-26,7.661855124
2013-02-27,7.957246233
2013-02-28,7.544225005
2013-03-01,8.274459014
2013-03-02,8.386238032
2013-03-03,10.12455926
2013-03-04,8.052162568
2013-03-05,7.221954163
2013-03-06,6.755145686
2013-03-07,8.364920741
2013-03-08,8.296988463
2013-03-09,6.261311118
2013-03-10,7.145714809
2013-03-11,8.101543597
2013-03-12,7.690934174
2013-03-13,7.531070311
2013-03-14,8.408551773
2013-03-15,12.31877769
2013-03-16,11.29941028
2013-03-17,10.40838464
2013-03-18,10.31770901
2013-03-19,9.050677937
2013-03-20,5.547307469
2013-03-21,7.361981345
2013-03-22,7.363485848
2013-03-23,7.46678776
2013-03-24,7.427731325
2013-03-25,9.068181254
2013-03-26,8.807948029
2013-03-27,6.468576213
2013-03-28,7.101270656
2013-03-29,7.951759691
2013-03-30,9.676583394
2013-03-31,9.144030797
2013-04-01,6.276416026
2013-04-02,8.410601949
2013-04-03,16.14866697
2013-04-04,6.760166963
2013-04-05,6.819960381
2013-04-06,6.669792943
2013-04-07,6.464108876
2013-04-08,6.338951208
2013-04-09,6.256299521
2013-04-10,6.021270612
2013-04-11,6.215539891
2013-04-12,6.295677672
2013-04-13,7.906162092
2013-04-14,8.95636173
2013-04-15,10.89783266
2013-04-16,10.92031851
2013-04-17,10.44313624
2013-04-18,9.738149474
2013-04-19,12.13334502
2013-04-20,11.75646092
2013-04-21,11.16147937
2013-04-22,10.58681503
2013-04-23,10.11429392
2013-04-24,9.70956823
2013-04-25,9.259718952
2013-04-26,9.235100488
2013-04-27,4.694034269
2013-04-28,4.727988551
2013-04-29,17.64947654
2013-04-30,8.906713836
2013-05-01,5.670060088
2013-05-02,9.764363714
2013-05-03,8.256872595
2013-05-04,12.15086147
2013-05-05,12.12569474
2013-05-06,9.371539998
2013-05-07,11.40019987
2013-05-08,10.91358879
2013-05-09,9.178870623
2013-05-10,7.8317733
2013-05-11,10.16879937
2013-05-12,9.455156619
2013-05-13,8.97669835
2013-05-14,7.504853791
2013-05-15,8.693897353
2013-05-16,10.43536265
2013-05-17,10.92704034
2013-05-18,10.2571917
2013-05-19,9.938830907
2013-05-20,10.64988807
2013-05-21,9.800632915
2013-05-22,8.988821422
2013-05-23,7.580595384
2013-05-24,8.477211383
2013-05-25,9.550070658
2013-05-26,8.895646768
2013-05-27,8.707465232
2013-05-28,10.85272375
2013-05-29,10.85181911
2013-05-30,10.5451622
2013-05-31,9.936650554
2013-06-01,6.926919922
2013-06-02,9.617657811
2013-06-03,9.746990506
2013-06-04,9.9436396
2013-06-05,9.257714875
2013-06-06,12.3168985
2013-06-07,11.68783526
2013-06-08,10.53688446
2013-06-09,9.027330307
2013-06-10,10.24294683
2013-06-11,9.0987715
2013-06-12,6.012541182
2013-06-13,10.09852204
2013-06-14,13.70789666
2013-06-15,10.80853366
2013-06-16,11.58506554
2013-06-17,11.46396031
2013-06-18,11.22874292
2013-06-19,11.10405132
2013-06-20,10.99040893
2013-06-21,13.49973849
2013-06-22,13.15333663
2013-06-23,12.17609061
2013-06-24,9.562964858
2013-06-25,9.574850404
2013-06-26,10.08287901
2013-06-27,10.39434132
2013-06-28,10.10410999
2013-06-29,9.718521806
2013-06-30,9.899782501
2013-07-01,7.769753995
2013-07-02,10.15553514
2013-07-03,10.58832015
2013-07-04,10.37739045
2013-07-05,9.967305017
2013-07-06,9.995061767
2013-07-07,9.728295591
2013-07-08,12.91299506
2013-07-09,11.56344788
2013-07-10,11.01521497
2013-07-11,11.86823521
2013-07-12,11.79870574
2013-07-13,10.64751138
2013-07-14,10.08141761
2013-07-15,9.16287562
2013-07-16,10.89502932
2013-07-17,10.86434763
2013-07-18,6.476030848
2013-07-19,7.456673957
2013-07-20,8.267573188
2013-07-21,8.695996184
2013-07-22,10.33719352
2013-07-23,10.74997955
2013-07-24,10.27147754
2013-07-25,10.20014261
2013-07-26,12.78663931
2013-07-27,11.88903067
2013-07-28,12.11796532
2013-07-29,11.69398828
2013-07-30,10.53354929
2013-07-31,10.0332087
2013-08-01,10.36549529
2013-08-02,11.94816704
2013-08-03,11.97897715
2013-08-04,11.38053227
2013-08-05,11.03286472
2013-08-06,10.61449606
2013-08-07,10.96895979
2013-08-08,7.648997894
2013-08-09,8.007969168
2013-08-10,8.40461751
2013-08-11,7.421034885
2013-08-12,9.676452899
2013-08-13,10.66332226
2013-08-14,8.042226007
2013-08-15,11.88137107
2013-08-16,6.07350948
2013-08-17,6.013504698
2013-08-18,9.303948656
2013-08-19,10.00603844
2013-08-20,10.16410033
2013-08-21,10.18113088
2013-08-22,8.721237675
2013-08-23,7.606871107
2013-08-24,8.407547459
2013-08-25,8.054663417
2013-08-26,4.626999564
2013-08-27,4.606323763
2013-08-28,10.17660183
2013-08-29,5.902489811
2013-08-30,6.568863556
2013-08-31,8.130583076
2013-09-01,6.6849226
2013-09-02,7.404011324
2013-09-03,7.6368396
2013-09-04,8.000804665
2013-09-05,8.932374287
2013-09-06,9.523794545
2013-09-07,9.73745105
2013-09-08,9.336275659
2013-09-09,6.098002441
2013-09-10,6.641979565
2013-09-11,8.964561937
2013-09-12,7.216080975
2013-09-13,6.815940199
2013-09-14,7.653261503
2013-09-15,8.166420546
2013-09-16,7.586876423
2013-09-17,7.718583212
2013-09-18,9.769610409
2013-09-19,9.960691422
2013-09-20,10.00158524
2013-09-21,10.36445473
2013-09-22,10.28064184
2013-09-23,7.369456438
2013-09-24,7.246384018
2013-09-25,8.717704335
2013-09-26,8.169736815
2013-09-27,6.473514962
2013-09-28,11.00630663
2013-09-29,10.78102221
2013-09-30,6.945017947
2013-10-01,8.938064336
2013-10-02,8.61052142
2013-10-03,10.70916212
2013-10-04,9.137357135
2013-10-05,8.122581786
2013-10-06,8.437620326
2013-10-07,7.21099113
2013-10-08,7.672050949
2013-10-09,8.093847621
2013-10-10,8.376371745
2013-10-11,10.83977923
2013-10-12,7.85933891
2013-10-13,7.057546072
2013-10-14,6.419921453
2013-10-15,12.01721682
2013-10-16,7.191652769
2013-10-17,10.53656069
2013-10-18,9.729708063
2013-10-19,4.750138708
2013-10-20,6.594190626
2013-10-21,6.87883554
2013-10-22,8.132652935
2013-10-23,8.772799818
2013-10-24,9.133246019
2013-10-25,11.84358439
2013-10-26,4.627635193
2013-10-27,16.36120285
2013-10-28,15.83813453
2013-10-29,8.61270544
