Datetime,Dir
2010-02-18,125.6965273
2010-02-19,122.4891264
2010-02-20,108.4360314
2010-02-21,83.56651943
2010-02-22,69.80052592
2010-02-23,117.1251458
2010-02-24,140.0413163
2010-02-25,135.0812211
2010-02-26,130.9124153
2010-02-27,97.19482095
2010-02-28,76.96998179
2010-03-01,130.1251594
2010-03-02,130.9001306
2010-03-03,121.8910587
2010-03-04,115.3482852
2010-03-05,90.86913915
2010-03-06,88.51004583
2010-03-07,89.89126414
2010-03-08,87.25060944
2010-03-09,78.59034636
2010-03-10,127.7633113
2010-03-11,133.0102815
2010-03-12,127.5471143
2010-03-13,126.7674436
2010-03-14,125.4014824
2010-03-15,116.6114554
2010-03-16,103.248121
2010-03-17,113.2866036
2010-03-18,115.764457
2010-03-19,110.2735662
2010-03-20,90.60167435
2010-03-21,107.7043213
2010-03-22,122.924582
2010-03-23,105.1715415
2010-03-24,130.3343883
2010-03-25,122.7280498
2010-03-26,90.4493313
2010-03-27,101.8968765
2010-03-28,78.78449882
2010-03-29,74.28542019
2010-03-30,107.1706656
2010-03-31,126.3026868
2010-04-01,129.7565502
2010-04-02,127.0218443
2010-04-03,127.2813651
2010-04-04,125.346921
2010-04-05,120.9419297
2010-04-06,119.7792706
2010-04-07,105.2099335
2010-04-08,103.2413093
2010-04-09,144.9352484
2010-04-10,133.2771187
2010-04-11,105.5839251
2010-04-12,89.13647992
2010-04-13,136.1271221
2010-04-14,136.2584109
2010-04-15,126.0952296
2010-04-16,135.41569
2010-04-17,134.3486011
2010-04-18,127.9209884
2010-04-19,106.5328748
2010-04-20,96.2472936
2010-04-21,93.81778682
2010-04-22,91.68515923
2010-04-23,101.9578688
2010-04-24,44.03039964
2010-04-25,140.137998
2010-04-26,145.2779724
2010-04-27,127.4537734
2010-04-28,126.7724306
2010-04-29,118.7008453
2010-04-30,114.416834
2010-05-01,112.4523533
2010-05-02,106.0691922
2010-05-03,112.3976887
2010-05-04,93.90621812
2010-05-05,84.7188432
2010-05-06,110.6222851
2010-05-07,100.7056625
2010-05-08,99.40242076
2010-05-09,106.0950014
2010-05-10,105.8971843
2010-05-11,92.12470545
2010-05-12,129.9223581
2010-05-13,141.5148216
2010-05-14,138.0180903
2010-05-15,136.9035903
2010-05-16,136.448995
2010-05-17,133.5542986
2010-05-18,133.3209978
2010-05-19,130.2310191
2010-05-20,124.1073802
2010-05-21,122.898966
2010-05-22,131.9239715
2010-05-23,130.0240018
2010-05-24,128.4989719
2010-05-25,99.73597083
2010-05-26,114.6504037
2010-05-27,121.180068
2010-05-28,124.1917167
2010-05-29,110.2871402
2010-05-30,108.4462486
2010-05-31,120.4504246
2010-06-01,128.0601551
2010-06-02,121.8609425
2010-06-03,115.1989777
2010-06-04,108.7998155
2010-06-05,108.3808754
2010-06-06,128.2069061
2010-06-07,136.1747822
2010-06-08,132.177862
2010-06-09,126.7455464
2010-06-10,142.5819237
2010-06-11,142.079001
2010-06-12,144.9973499
2010-06-13,143.3453838
2010-06-14,140.4007844
2010-06-15,143.5087465
2010-06-16,129.583771
2010-06-17,99.3479583
2010-06-18,66.41853576
2010-06-19,91.68918936
2010-06-20,85.42672555
2010-06-21,102.7742004
2010-06-22,114.8533936
2010-06-23,113.9930099
2010-06-24,121.3336141
2010-06-25,123.879804
2010-06-26,128.2337022
2010-06-27,140.4961892
2010-06-28,136.5849902
2010-06-29,135.2460986
2010-06-30,132.7649475
2010-07-01,120.2086575
2010-07-02,116.761328
2010-07-03,143.7029369
2010-07-04,143.3824011
2010-07-05,128.1583583
2010-07-06,118.234025
2010-07-07,120.5803904
2010-07-08,124.9205774
2010-07-09,119.4279027
2010-07-10,105.6915306
2010-07-11,88.3087957
2010-07-12,103.5867829
2010-07-13,89.08090648
2010-07-14,87.15189511
2010-07-15,119.9404429
2010-07-16,138.1294871
2010-07-17,133.5424859
2010-07-18,129.7281283
2010-07-19,132.0459468
2010-07-20,141.1124025
2010-07-21,140.0052639
2010-07-22,133.5473418
2010-07-23,130.3925199
2010-07-24,132.1417899
2010-07-25,135.8019617
2010-07-26,129.1628864
2010-07-27,151.0038204
2010-07-28,98.88838089
2010-07-29,84.68952934
2010-07-30,90.31304124
2010-07-31,88.26675925
2010-08-01,68.75648334
2010-08-02,153.8743537
2010-08-03,141.3716289
2010-08-04,135.6156815
2010-08-05,98.94918125
2010-08-06,140.6368247
2010-08-07,142.707881
2010-08-08,130.9826309
2010-08-09,139.341898
2010-08-10,97.63308194
2010-08-11,81.63136524
2010-08-12,111.7740655
2010-08-13,140.8405654
2010-08-14,134.8897196
2010-08-15,78.09478951
2010-08-16,103.3546897
2010-08-17,151.5166609
2010-08-18,107.8984246
2010-08-19,86.6382227
2010-08-20,135.5230794
2010-08-21,126.904379
2010-08-22,143.9728165
2010-08-23,122.0820186
2010-08-24,115.828245
2010-08-25,120.8509406
2010-08-26,117.4641512
2010-08-27,77.36209093
2010-08-28,142.6967289
2010-08-29,141.9025883
2010-08-30,140.2056787
2010-08-31,125.6092747
2010-09-01,110.312285
2010-09-02,125.4234242
2010-09-03,178.2557659
2010-09-04,84.33063964
2010-09-05,77.07106828
2010-09-06,149.8419362
2010-09-07,137.7861306
2010-09-08,139.8891621
2010-09-09,123.8674733
2010-09-10,114.2555316
2010-09-11,140.4273294
2010-09-12,130.3319931
2010-09-13,81.13419554
2010-09-14,107.6329165
2010-09-15,116.0742463
2010-09-16,115.4382531
2010-09-17,140.5889978
2010-09-18,141.4156756
2010-09-19,140.7796245
2010-09-20,137.7941341
2010-09-21,138.7470316
2010-09-22,138.0051407
2010-09-23,135.7938189
2010-09-24,136.5715291
2010-09-25,131.0540533
2010-09-26,116.6999544
2010-09-27,102.0528871
2010-09-28,68.6654485
2010-09-29,134.4196329
2010-09-30,143.0650624
2010-10-01,124.8502766
2010-10-02,108.3127535
2010-10-03,83.40859165
2010-10-04,83.53449933
2010-10-05,87.030532
2010-10-06,83.14129267
2010-10-07,105.4311464
2010-10-08,118.3585592
2010-10-09,104.3546767
2010-10-10,124.1157216
2010-10-11,96.99790762
2010-10-12,88.97362081
2010-10-13,80.01793893
2010-10-14,90.66822098
2010-10-15,78.31480902
2010-10-16,93.71253198
2010-10-17,164.1770573
2010-10-18,125.1188899
2010-10-19,143.9894795
2010-10-20,134.4642778
2010-10-21,113.0697887
2010-10-22,94.19079098
2010-10-23,93.2059219
2010-10-24,122.1477085
2010-10-25,133.6998925
2010-10-26,120.9174231
2010-10-27,117.2695482
2010-10-28,109.4908825
2010-10-29,94.47221792
2010-10-30,80.69500017
2010-10-31,82.82086499
2010-11-01,94.17954661
2010-11-02,110.5537412
2010-11-03,118.2571255
2010-11-04,113.9228999
2010-11-05,118.3609037
2010-11-06,119.0434066
2010-11-07,112.7029606
2010-11-08,81.56146241
2010-11-09,75.20913174
2010-11-10,72.51915181
2010-11-11,72.35298277
2010-11-12,71.39123809
2010-11-13,72.39527404
2010-11-14,72.76022729
2010-11-15,74.68178833
2010-11-16,102.5846811
2010-11-17,118.0861313
2010-11-18,93.1844888
2010-11-19,109.3370048
2010-11-20,124.722792
2010-11-21,107.2584169
2010-11-22,91.4228563
2010-11-23,76.92325459
2010-11-24,73.33963208
2010-11-25,73.31834624
2010-11-26,72.59348759
2010-11-27,74.49701086
2010-11-28,73.82550042
2010-11-29,97.47984265
2010-11-30,103.9285553
2010-12-01,88.28105141
2010-12-02,85.31275318
2010-12-03,84.1915762
2010-12-04,85.00523428
2010-12-05,90.50814479
2010-12-06,98.91432419
2010-12-07,116.4638294
2010-12-08,87.11328479
2010-12-09,73.16897409
2010-12-10,74.60058435
2010-12-11,85.45884985
2010-12-12,65.8917342
2010-12-13,115.1789048
2010-12-14,123.3457157
2010-12-15,93.28284343
2010-12-16,99.7640771
2010-12-17,111.7147993
2010-12-18,116.5169204
2010-12-19,62.39706675
2010-12-20,112.3107034
2010-12-21,146.7946089
2010-12-22,124.8178117
2010-12-23,119.590709
2010-12-24,130.1338804
2010-12-25,102.563437
2010-12-26,68.9931712
2010-12-27,137.1122467
2010-12-28,139.4280974
2010-12-29,77.83729908
2010-12-30,87.08816303
2010-12-31,82.97820285
2011-01-01,73.08627247
2011-01-02,88.82463293
2011-01-03,123.6926361
2011-01-04,122.2965064
2011-01-05,118.3000633
2011-01-06,116.2199399
2011-01-07,107.4709042
2011-01-08,98.52250689
2011-01-09,95.80209608
2011-01-10,90.44302166
2011-01-11,90.743097
2011-01-12,88.11071468
2011-01-13,86.08190317
2011-01-14,82.87835265
2011-01-15,85.54228921
2011-01-16,87.91967311
2011-01-17,100.8372762
2011-01-18,110.1987569
2011-01-19,110.2805796
2011-01-20,106.7193042
2011-01-21,120.9152952
2011-01-22,127.2432757
2011-01-23,108.6848352
2011-01-24,97.88163269
2011-01-25,104.1260966
2011-01-26,90.15409874
2011-01-27,80.56511034
2011-01-28,123.9038113
2011-01-29,115.7508436
2011-01-30,96.70695458
2011-01-31,81.29367265
2011-02-01,73.19269068
2011-02-02,71.20470629
2011-02-03,93.78754142
2011-02-04,100.5412521
2011-02-05,46.97236197
2011-02-06,124.3751554
2011-02-07,142.1072765
2011-02-08,102.575645
2011-02-09,135.7268589
2011-02-10,121.8019567
2011-02-11,91.09256129
2011-02-12,84.34955196
2011-02-13,132.4963441
2011-02-14,134.9931484
2011-02-15,104.5648724
2011-02-16,105.1879442
2011-02-17,99.27763173
2011-02-18,100.9609463
2011-02-19,96.13057539
2011-02-20,72.51557567
2011-02-21,132.2972691
2011-02-22,138.3962693
2011-02-23,137.5536483
2011-02-24,131.3219003
2011-02-25,113.0655942
2011-02-26,99.85224619
2011-02-27,101.2288577
2011-02-28,65.05825832
2011-03-01,136.9794768
2011-03-02,141.2389865
2011-03-03,127.1866406
2011-03-04,135.9080267
2011-03-05,135.7813073
2011-03-06,133.2994854
2011-03-07,135.6733749
2011-03-08,111.1019384
2011-03-09,85.37060733
2011-03-10,90.50298841
2011-03-11,89.0545491
2011-03-12,94.58143789
2011-03-13,84.628846
2011-03-14,98.74830513
2011-03-15,121.6475758
2011-03-16,114.2090524
2011-03-17,107.6823676
2011-03-18,110.6989773
2011-03-19,118.5115748
2011-03-20,99.52313584
2011-03-21,95.47026264
2011-03-22,104.2892811
2011-03-23,109.5501327
2011-03-24,114.1511553
2011-03-25,123.6621651
2011-03-26,134.2081483
2011-03-27,130.1972337
2011-03-28,122.733923
2011-03-29,107.6776134
2011-03-30,93.25256057
2011-03-31,112.0520635
2011-04-01,110.3210135
2011-04-02,126.3924365
2011-04-03,140.0306941
2011-04-04,141.9045709
2011-04-05,140.0163321
2011-04-06,134.6032297
2011-04-07,134.0542671
2011-04-08,129.4189796
2011-04-09,114.2489231
2011-04-10,101.8677336
2011-04-11,93.68830147
2011-04-12,106.9887842
2011-04-13,120.3904153
2011-04-14,118.5505091
2011-04-15,133.6285248
2011-04-16,137.0197182
2011-04-17,133.570604
2011-04-18,125.1958439
2011-04-19,127.273265
2011-04-20,120.4221541
2011-04-21,108.8562556
2011-04-22,113.7198586
2011-04-23,124.4001105
2011-04-24,125.4640733
2011-04-25,131.324757
2011-04-26,124.5319355
2011-04-27,126.4291448
2011-04-28,120.9625206
2011-04-29,117.556613
2011-04-30,112.124991
2011-05-01,108.8483611
2011-05-02,105.3651867
2011-05-03,110.6424438
2011-05-04,120.7682361
2011-05-05,134.2040466
2011-05-06,141.7375607
2011-05-07,131.3858692
2011-05-08,128.0118834
2011-05-09,135.2451974
2011-05-10,133.3229691
2011-05-11,112.6058207
2011-05-12,127.4664103
2011-05-13,117.1781632
2011-05-14,138.8125299
2011-05-15,139.9146202
2011-05-16,127.896017
2011-05-17,136.4559337
2011-05-18,135.9904542
2011-05-19,130.9316353
2011-05-20,116.2041293
2011-05-21,100.9212605
2011-05-22,81.83742978
2011-05-23,79.79924774
2011-05-24,79.47433242
2011-05-25,138.1990428
2011-05-26,136.7294439
2011-05-27,124.9987879
2011-05-28,129.2413493
2011-05-29,128.5881062
2011-05-30,134.4083967
2011-05-31,108.4218518
2011-06-01,101.9016907
2011-06-02,99.31953768
2011-06-03,102.7854677
2011-06-04,108.3243237
2011-06-05,109.9171523
2011-06-06,112.9220814
2011-06-07,117.983403
2011-06-08,98.33765598
2011-06-09,132.5217087
2011-06-10,142.4383069
2011-06-11,140.920492
2011-06-12,134.1090455
2011-06-13,125.511143
2011-06-14,119.3257278
2011-06-15,112.2264823
2011-06-16,105.4996068
2011-06-17,111.4036389
2011-06-18,129.435274
2011-06-19,135.0243459
2011-06-20,133.2856846
2011-06-21,125.442053
2011-06-22,76.7800404
2011-06-23,143.4704363
2011-06-24,143.9698009
2011-06-25,139.8244485
2011-06-26,116.7375137
2011-06-27,143.6610125
2011-06-28,147.4389911
2011-06-29,130.3872315
2011-06-30,126.2535946
2011-07-01,120.3403239
2011-07-02,115.2074101
2011-07-03,109.6987332
2011-07-04,95.4875198
2011-07-05,105.8393283
2011-07-06,100.3192693
2011-07-07,136.4553363
2011-07-08,140.9444179
2011-07-09,139.0287014
2011-07-10,139.9592745
2011-07-11,141.638614
2011-07-12,142.0586737
2011-07-13,141.6746479
2011-07-14,144.091677
2011-07-15,141.6666553
2011-07-16,138.8703824
2011-07-17,133.0694028
2011-07-18,104.1319853
2011-07-19,313.1557222
2011-07-20,126.555618
2011-07-21,124.5556333
2011-07-22,123.8081086
2011-07-23,123.692201
2011-07-24,120.9594172
2011-07-25,126.9145358
2011-07-26,135.4833129
2011-07-27,136.1142549
2011-07-28,137.0709774
2011-07-29,136.1154893
2011-07-30,91.6458029
2011-07-31,100.542004
2011-08-01,102.0262658
2011-08-02,85.26399306
2011-08-03,80.90543488
2011-08-04,78.34176528
2011-08-05,86.05797163
2011-08-06,90.07197934
2011-08-07,108.2643516
2011-08-08,137.7431379
2011-08-09,140.6450157
2011-08-10,131.8580346
2011-08-11,126.1877128
2011-08-12,126.601039
2011-08-13,127.7947299
2011-08-14,128.5259189
2011-08-15,120.2579866
2011-08-16,144.1046274
2011-08-17,105.1469912
2011-08-18,86.33135126
2011-08-19,124.001206
2011-08-20,121.3133554
2011-08-21,106.3588589
2011-08-22,104.9299241
2011-08-23,97.04956325
2011-08-24,92.29961812
2011-08-25,88.70597489
2011-08-26,87.41738002
2011-08-27,90.05715113
2011-08-28,88.01641634
2011-08-29,103.6929927
2011-08-30,110.4208055
2011-08-31,108.1999771
2011-09-01,111.5352628
2011-09-02,139.1601332
2011-09-03,127.5780833
2011-09-04,96.1634981
2011-09-05,80.1150937
2011-09-06,75.55221171
2011-09-07,78.08731817
2011-09-08,85.71642245
2011-09-09,110.1627076
2011-09-10,140.3736512
2011-09-11,140.1950375
2011-09-12,137.6113435
2011-09-13,137.1116562
2011-09-14,131.4845656
2011-09-15,134.1620759
2011-09-16,134.6860016
2011-09-17,119.1884431
2011-09-18,141.6437544
2011-09-19,101.4153201
2011-09-20,73.70653355
2011-09-21,156.1136473
2011-09-22,60.84916826
2011-09-23,114.7285605
2011-09-24,153.9000021
2011-09-25,120.7750383
2011-09-26,115.1097986
2011-09-27,88.76920118
2011-09-28,98.94980888
2011-09-29,96.78476321
2011-09-30,99.03268909
2011-10-01,134.8199846
2011-10-02,132.9729863
2011-10-03,133.4744015
2011-10-04,134.2807071
2011-10-05,130.6668339
2011-10-06,127.5312409
2011-10-07,121.7548925
2011-10-08,118.3848085
2011-10-09,118.5003392
2011-10-10,126.6896043
2011-10-11,126.3071296
2011-10-12,126.8418083
2011-10-13,133.6974787
2011-10-14,115.6186672
2011-10-15,87.60355066
2011-10-16,109.9550142
2011-10-17,132.01239
2011-10-18,138.3041763
2011-10-19,128.3232635
2011-10-20,114.9847202
2011-10-21,108.2039538
2011-10-22,85.77461073
2011-10-23,85.74097616
2011-10-24,52.8819341
2011-10-25,115.426027
2011-10-26,133.5945612
2011-10-27,123.8871664
2011-10-28,111.9202453
2011-10-29,89.58157031
2011-10-30,104.5059436
2011-10-31,140.7563636
2011-11-01,139.4536901
2011-11-02,125.7197021
2011-11-03,126.7204162
2011-11-04,135.2416636
2011-11-05,127.4586562
2011-11-06,115.7889249
2011-11-07,106.4813198
2011-11-08,106.081786
2011-11-09,80.74812698
2011-11-10,103.1538962
2011-11-11,118.5127525
2011-11-12,83.27715042
2011-11-13,72.64372315
2011-11-14,110.5218548
2011-11-15,111.0242281
2011-11-16,78.51193545
2011-11-17,103.1609154
2011-11-18,113.2174283
2011-11-19,76.41290518
2011-11-20,85.69749543
2011-11-21,104.0175901
2011-11-22,74.06308149
2011-11-23,126.7634647
2011-11-24,126.2769944
2011-11-25,99.4343945
2011-11-26,82.10576507
2011-11-27,88.3274846
2011-11-28,102.9025797
2011-11-29,75.80630264
2011-11-30,71.73287603
2011-12-01,106.1646526
2011-12-02,140.3571237
2011-12-03,97.90684131
2011-12-04,132.4863969
2011-12-05,140.1863546
2011-12-06,134.1262246
2011-12-07,123.21799
2011-12-08,115.0859886
2011-12-09,111.2608722
2011-12-10,95.31816257
2011-12-11,98.90033899
2011-12-12,112.4226499
2011-12-13,133.6531647
2011-12-14,140.1035137
2011-12-15,138.2706972
2011-12-16,132.1009131
2011-12-17,131.631001
2011-12-18,116.6013089
2011-12-19,96.47511932
2011-12-20,106.742888
2011-12-21,126.9782738
2011-12-22,114.422515
2011-12-23,102.9483036
2011-12-24,91.21304432
2011-12-25,83.50713109
2011-12-26,80.80204864
2011-12-27,96.82449395
2011-12-28,105.8115634
2011-12-29,111.6876236
2011-12-30,114.1033153
2011-12-31,112.9720777
2012-01-01,112.9800534
2012-01-02,105.1985117
2012-01-03,85.00991404
2012-01-04,100.5238347
2012-01-05,123.5490698
2012-01-06,128.344585
2012-01-07,120.923319
2012-01-08,77.11072614
2012-01-09,86.64145618
2012-01-10,105.1075313
2012-01-11,124.4087177
2012-01-12,144.7788015
2012-01-13,133.1072253
2012-01-14,125.2242054
2012-01-15,119.6907958
2012-01-16,102.8964102
2012-01-17,86.4145751
2012-01-18,87.35058168
2012-01-19,91.17524086
2012-01-20,98.50343017
2012-01-21,101.8877687
2012-01-22,108.4634917
2012-01-23,108.2148876
2012-01-24,100.2263257
2012-01-25,91.5113952
2012-01-26,83.56821961
2012-01-27,95.56957014
2012-01-28,111.6862911
2012-01-29,88.28592833
2012-01-30,75.23396033
2012-01-31,88.98285167
2012-02-01,128.4665683
2012-02-02,122.3140302
2012-02-03,111.8895798
2012-02-04,97.63006025
2012-02-05,91.20373626
2012-02-06,105.314113
2012-02-07,112.7301549
2012-02-08,108.1040164
2012-02-09,104.5670509
2012-02-10,97.66029061
2012-02-11,101.0115684
2012-02-12,107.3113566
2012-02-13,109.8653811
2012-02-14,118.0476048
2012-02-15,118.0957224
2012-02-16,101.4873185
2012-02-17,90.05562168
2012-02-18,93.74160688
2012-02-19,100.2002205
2012-02-20,104.1903738
2012-02-21,129.1741158
2012-02-22,125.7977683
2012-02-23,114.0999222
2012-02-24,119.1705624
2012-02-25,85.26879424
2012-02-26,71.88741014
2012-02-27,75.3559814
2012-02-28,52.47885337
2012-02-29,115.6867802
2012-03-01,119.2991014
2012-03-02,130.3389987
2012-03-03,121.1791237
2012-03-04,91.4346303
2012-03-05,107.0833123
2012-03-06,139.2618581
2012-03-07,140.2684725
2012-03-08,127.9210525
2012-03-09,123.024024
2012-03-10,113.5671716
2012-03-11,119.8652905
2012-03-12,106.6564832
2012-03-13,97.01914454
2012-03-14,81.22734279
2012-03-15,81.58640917
2012-03-16,72.9656817
2012-03-17,105.7362118
2012-03-18,132.6319961
2012-03-19,117.2590233
2012-03-20,110.8238745
2012-03-21,100.6941337
2012-03-22,109.2713413
2012-03-23,114.0654373
2012-03-24,128.7848439
2012-03-25,137.2290026
2012-03-26,128.2459389
2012-03-27,119.8714326
2012-03-28,104.7306775
2012-03-29,86.99438703
2012-03-30,89.55442727
2012-03-31,93.22075241
2012-04-01,97.84618186
2012-04-02,100.0864127
2012-04-03,99.44327787
2012-04-04,99.35482006
2012-04-05,102.476794
2012-04-06,101.902897
2012-04-07,113.2943186
2012-04-08,113.6978025
2012-04-09,93.92316174
2012-04-10,144.2489394
2012-04-11,140.9075594
2012-04-12,130.8344903
2012-04-13,128.694588
2012-04-14,123.6102743
2012-04-15,102.9735363
2012-04-16,94.33246001
2012-04-17,106.6671733
2012-04-18,95.6596665
2012-04-19,92.28165784
2012-04-20,91.86946851
2012-04-21,88.65002376
2012-04-22,89.35087989
2012-04-23,89.57662553
2012-04-24,88.1235686
2012-04-25,83.28581241
2012-04-26,125.5913502
2012-04-27,130.9990156
2012-04-28,99.58801597
2012-04-29,123.0829479
2012-04-30,134.6154948
2012-05-01,115.1566966
2012-05-02,96.76064886
2012-05-03,104.7596347
2012-05-04,96.84788183
2012-05-05,118.3916872
2012-05-06,114.1252096
2012-05-07,101.4392141
2012-05-08,99.7984506
2012-05-09,97.00925365
2012-05-10,105.8423747
2012-05-11,112.2744992
2012-05-12,96.24944572
2012-05-13,145.6816039
2012-05-14,142.2579559
2012-05-15,141.6666606
2012-05-16,143.0081181
2012-05-17,139.9543848
2012-05-18,136.6406473
2012-05-19,135.5155778
2012-05-20,138.6925219
2012-05-21,138.2569944
2012-05-22,132.7881281
2012-05-23,116.0922827
2012-05-24,82.95695113
2012-05-25,87.53281554
2012-05-26,6.095053594
2012-05-27,137.3114878
2012-05-28,137.7169643
2012-05-29,134.1327381
2012-05-30,129.9451933
2012-05-31,133.2716423
2012-06-01,123.1339176
2012-06-02,100.6555231
2012-06-03,119.0854907
2012-06-04,351.4985928
2012-06-05,133.9954929
2012-06-06,135.2786695
2012-06-07,129.6491646
2012-06-08,134.8998202
2012-06-09,139.7511661
2012-06-10,141.1023945
2012-06-11,136.0717752
2012-06-12,112.4662218
2012-06-13,101.383317
2012-06-14,109.7620038
2012-06-15,111.0077756
2012-06-16,108.8859946
2012-06-17,123.8174607
2012-06-18,132.2251873
2012-06-19,142.0774646
2012-06-20,142.5522887
2012-06-21,135.1694024
2012-06-22,42.43922426
2012-06-23,128.9350639
2012-06-24,140.6062156
2012-06-25,343.911566
2012-06-26,140.0016173
2012-06-27,139.2704854
2012-06-28,123.9044613
2012-06-29,88.8719391
2012-06-30,88.8481065
2012-07-01,93.73127331
2012-07-02,114.7407625
2012-07-03,140.5341771
2012-07-04,139.1355778
2012-07-05,132.5978788
2012-07-06,128.6873745
2012-07-07,131.4886184
2012-07-08,124.1711813
2012-07-09,156.8191628
2012-07-10,74.07323183
2012-07-11,73.2751747
2012-07-12,77.73457212
2012-07-13,73.49645147
2012-07-14,77.41890585
2012-07-15,91.41612465
2012-07-16,129.3496528
2012-07-17,114.2091293
2012-07-18,94.14055664
2012-07-19,105.402855
2012-07-20,128.9518261
2012-07-21,131.4051164
2012-07-22,127.0793563
2012-07-23,118.9141263
2012-07-24,113.7274827
2012-07-25,112.1764834
2012-07-26,109.6888007
2012-07-27,105.1294366
2012-07-28,127.446238
2012-07-29,142.2870725
2012-07-30,142.1724316
2012-07-31,136.9255054
2012-08-01,131.7123219
2012-08-02,133.1386113
2012-08-03,127.5608129
2012-08-04,126.4064072
2012-08-05,125.1453258
2012-08-06,135.1621085
2012-08-07,144.1365185
2012-08-08,144.0316426
2012-08-09,329.9522401
2012-08-10,146.0530039
2012-08-11,135.0785837
2012-08-12,131.4222731
2012-08-13,131.0873465
2012-08-14,130.0895864
2012-08-15,131.6644426
2012-08-16,131.7435715
2012-08-17,124.2034757
2012-08-18,42.13736476
2012-08-19,145.1239233
2012-08-20,145.3721315
2012-08-21,92.47730826
2012-08-22,73.12550739
2012-08-23,69.63464916
2012-08-24,70.88361531
2012-08-25,86.67332054
2012-08-26,87.20229589
2012-08-27,127.775829
2012-08-28,108.8036683
2012-08-29,67.91273912
2012-08-30,69.06598548
2012-08-31,105.8170458
2012-09-01,133.6185651
2012-09-02,138.3036841
2012-09-03,130.3738497
2012-09-04,140.502727
2012-09-05,79.64531077
2012-09-06,70.7972293
2012-09-07,72.18522979
2012-09-08,134.7234469
2012-09-09,145.3801283
2012-09-10,130.3552375
2012-09-11,123.0866505
2012-09-12,116.0889032
2012-09-13,122.9155833
2012-09-14,135.262782
2012-09-15,131.9300304
2012-09-16,128.1679633
2012-09-17,122.5244038
2012-09-18,114.7459458
2012-09-19,105.0142969
2012-09-20,106.3217185
2012-09-21,98.34217753
2012-09-22,112.7967418
2012-09-23,104.4186958
2012-09-24,106.133956
2012-09-25,117.6336994
2012-09-26,97.4207156
2012-09-27,80.92402486
2012-09-28,72.90623603
2012-09-29,75.73762797
2012-09-30,103.029042
2012-10-01,134.7829763
2012-10-02,137.1431004
2012-10-03,126.3964795
2012-10-04,105.0774258
2012-10-05,139.386406
2012-10-06,103.6769106
2012-10-07,135.0589901
2012-10-08,139.8416505
2012-10-09,135.2523734
2012-10-10,135.8383998
2012-10-11,113.322794
2012-10-12,130.7138017
2012-10-13,141.309213
2012-10-14,131.8176672
2012-10-15,131.2233651
2012-10-16,85.94169773
2012-10-17,117.447011
2012-10-18,118.5889169
2012-10-19,100.7001522
2012-10-20,134.3650881
2012-10-21,133.0168017
2012-10-22,143.1794328
2012-10-23,137.3717646
2012-10-24,114.3449242
2012-10-25,92.68941385
2012-10-26,87.87204564
2012-10-27,136.625141
2012-10-28,139.7990179
2012-10-29,121.2135725
2012-10-30,102.039971
2012-10-31,99.66937611
2012-11-01,55.23420082
2012-11-02,126.8919451
2012-11-03,143.7841945
2012-11-04,118.5433429
2012-11-05,87.43172816
2012-11-06,80.28110993
2012-11-07,76.36887729
2012-11-08,75.49446085
2012-11-09,96.81649379
2012-11-10,112.2380026
2012-11-11,120.1139653
2012-11-12,100.9321429
2012-11-13,106.4042639
2012-11-14,130.3373503
2012-11-15,104.8030448
2012-11-16,121.4622445
2012-11-17,133.9044642
2012-11-18,101.5482746
2012-11-19,131.3526514
2012-11-20,115.0864279
2012-11-21,98.64576732
2012-11-22,98.06991243
2012-11-23,116.1761959
2012-11-24,85.25085066
2012-11-25,76.1523413
2012-11-26,72.13265026
2012-11-27,77.69718936
2012-11-28,107.3311275
2012-11-29,111.760634
2012-11-30,77.18496544
2012-12-01,63.1494209
2012-12-02,118.9665434
2012-12-03,119.3676325
2012-12-04,123.1020259
2012-12-05,143.5737064
2012-12-06,142.7553941
2012-12-07,149.8385166
2012-12-08,88.201466
2012-12-09,115.7855483
2012-12-10,138.7086201
2012-12-11,126.7700714
2012-12-12,104.7182497
2012-12-13,87.80945344
2012-12-14,83.7699772
2012-12-15,79.84511504
2012-12-16,88.25277993
2012-12-17,102.2398915
2012-12-18,106.2015999
2012-12-19,82.5108592
2012-12-20,104.0675038
2012-12-21,113.7385148
2012-12-22,89.71021288
2012-12-23,84.32899415
2012-12-24,79.30625159
2012-12-25,98.17728924
2012-12-26,127.2247018
2012-12-27,116.2325804
2012-12-28,131.178073
2012-12-29,135.3657092
2012-12-30,140.6110907
2012-12-31,91.94623662
2013-01-01,71.34253728
2013-01-02,121.4669398
2013-01-03,126.1795121
2013-01-04,87.3649774
2013-01-05,76.95715201
2013-01-06,80.86837068
2013-01-07,93.11303757
2013-01-08,71.01342255
2013-01-09,108.437569
2013-01-10,127.465334
2013-01-11,94.27545231
2013-01-12,100.299367
2013-01-13,126.9439715
2013-01-14,137.8724145
2013-01-15,133.6010001
2013-01-16,123.4088754
2013-01-17,75.29465273
2013-01-18,105.5595654
2013-01-19,122.813166
2013-01-20,118.7397069
2013-01-21,103.9967399
2013-01-22,91.072313
2013-01-23,103.1993221
2013-01-24,125.6456887
2013-01-25,93.69410345
2013-01-26,81.83830156
2013-01-27,82.36062765
2013-01-28,88.45059427
2013-01-29,92.71698527
2013-01-30,99.56362877
2013-01-31,94.23081837
2013-02-01,99.05203391
2013-02-02,131.1157268
2013-02-03,130.0546854
